episode_reward,avg_throughput,avg_latency,avg_energy,policy,arrival_rate,episode
161.25712086050737,2.0,3743.5656912531913,621.9222274879602,PPO,1.0,11
148.940157594134,1.96,4040.2614958570857,628.9774101460855,PPO,1.0,12
143.81353428199753,1.985,4208.379983986598,642.6542787211241,PPO,1.0,13
149.1703520397898,2.025,4022.1014851161926,645.0455585742694,PPO,1.0,14
128.79732228207442,1.955,4279.127978381267,653.2918647714566,PPO,1.0,15
140.3847385100086,1.945,4112.806810428136,637.4076309411341,PPO,1.0,16
132.405899769291,1.805,4233.7906061974345,614.5370348902866,PPO,1.0,17
142.39349901202817,1.915,4354.161720524918,625.9722959972333,PPO,1.0,18
131.35050093435655,1.87,4501.501268339501,629.9607371834096,PPO,1.0,19
192.87466779436497,2.535,4077.5402280813596,707.7401362557198,RoundRobin,1.5,0
196.7774764688937,2.51,4291.138385715593,689.9635398252191,RoundRobin,1.5,1
189.34391336118154,2.435,3976.0180853549896,688.9499671900328,RoundRobin,1.5,2
168.115186880915,2.2,3815.1143813187145,662.2411902467592,RoundRobin,1.5,3
184.9123953071034,2.28,3714.3519209548617,657.9522397507512,RoundRobin,1.5,4
177.8917022559911,2.49,4456.573996078103,714.3032806513106,RoundRobin,1.5,5
179.13574163317634,2.335,4042.9547155415958,677.4097951103612,RoundRobin,1.5,6
183.37775951823932,2.415,4355.9922718494245,688.2294302759962,RoundRobin,1.5,7
182.07513528922615,2.32,3939.7486901213692,667.6795588550688,RoundRobin,1.5,8
199.53608097029283,2.32,3690.414083465553,647.4821517933708,RoundRobin,1.5,9
183.02987730100511,2.365,4017.61215425012,679.2966746602413,RoundRobin,1.5,10
172.97728103291217,2.32,3807.3791744890827,682.5176658802303,RoundRobin,1.5,11
188.37780003559618,2.455,3985.0281099208432,692.8180469573178,RoundRobin,1.5,12
201.05569869510217,2.545,3931.4910027193278,691.7830329328732,RoundRobin,1.5,13
191.0108704107185,2.465,3773.334698282454,693.2736820993804,RoundRobin,1.5,14
170.60578827061667,2.34,4111.046347808537,692.0919004637977,RoundRobin,1.5,15
195.13664307894732,2.465,3862.4263791969233,681.2831979688065,RoundRobin,1.5,16
167.48860494017214,2.285,4006.114537164687,682.7120617552598,RoundRobin,1.5,17
165.47957639238282,2.285,3831.5657708304766,686.0465434739511,RoundRobin,1.5,18
177.82609086112447,2.305,3933.35424379542,674.1106755141545,RoundRobin,1.5,19
189.73858759523577,2.54,3803.7201432038896,708.6586373183108,SJF,1.5,0
200.18202155724398,2.525,3869.1427988720957,691.1546824742853,SJF,1.5,1
189.3801984336185,2.445,3758.781957764569,689.6006647296913,SJF,1.5,2
168.8040892908456,2.21,3684.619476262471,662.3822907773692,SJF,1.5,3
185.36801973659564,2.28,3638.414516039517,657.9522397507513,SJF,1.5,4
179.58474046633353,2.515,3928.067066495164,716.5202857020436,SJF,1.5,5
178.60340893383025,2.325,3752.115411141148,678.3258478989848,SJF,1.5,6
187.6717485514226,2.425,3889.5784185929306,688.4861714055297,SJF,1.5,7
182.46794267057018,2.32,3735.3919043417873,667.6795588550686,SJF,1.5,8
199.95387924497695,2.32,3587.6888781153484,647.7799812294965,SJF,1.5,9
187.45970081771083,2.38,3738.8358617431777,680.1609260177455,SJF,1.5,10
175.63636049203572,2.315,3695.5800579709244,682.0352387402081,SJF,1.5,11
189.21552979327296,2.455,3816.150873319597,694.3313474502144,SJF,1.5,12
201.08752716822863,2.545,3787.2973683093646,691.7830329328723,SJF,1.5,13
190.97866007589812,2.465,3764.947172495549,694.6474853336929,SJF,1.5,14
170.5157401424939,2.34,3745.4979058609088,693.0169086335113,SJF,1.5,15
197.97007361944594,2.465,3658.666057884327,681.3668950498719,SJF,1.5,16
170.17340273767547,2.29,3773.109750135486,683.2819081422675,SJF,1.5,17
164.29262452618528,2.28,3759.815436605877,685.9727242812692,SJF,1.5,18
180.37131070561418,2.315,3775.350826461119,674.2148765034283,SJF,1.5,19
189.73858759523577,2.54,3803.7201432038896,708.6586373183108,GreedyMinMin,1.5,0
200.18202155724398,2.525,3869.1427988720957,691.1546824742853,GreedyMinMin,1.5,1
189.3801984336185,2.445,3758.781957764569,689.6006647296913,GreedyMinMin,1.5,2
168.8040892908456,2.21,3684.619476262471,662.3822907773692,GreedyMinMin,1.5,3
185.36801973659564,2.28,3638.414516039517,657.9522397507513,GreedyMinMin,1.5,4
179.58474046633353,2.515,3928.067066495164,716.5202857020436,GreedyMinMin,1.5,5
178.60340893383025,2.325,3752.115411141148,678.3258478989848,GreedyMinMin,1.5,6
187.6717485514226,2.425,3889.5784185929306,688.4861714055297,GreedyMinMin,1.5,7
182.46794267057018,2.32,3735.3919043417873,667.6795588550686,GreedyMinMin,1.5,8
199.95387924497695,2.32,3587.6888781153484,647.7799812294965,GreedyMinMin,1.5,9
187.45970081771083,2.38,3738.8358617431777,680.1609260177455,GreedyMinMin,1.5,10
175.63636049203572,2.315,3695.5800579709244,682.0352387402081,GreedyMinMin,1.5,11
189.21552979327296,2.455,3816.150873319597,694.3313474502144,GreedyMinMin,1.5,12
201.08752716822863,2.545,3787.2973683093646,691.7830329328723,GreedyMinMin,1.5,13
190.97866007589812,2.465,3764.947172495549,694.6474853336929,GreedyMinMin,1.5,14
170.5157401424939,2.34,3745.4979058609088,693.0169086335113,GreedyMinMin,1.5,15
197.97007361944594,2.465,3658.666057884327,681.3668950498719,GreedyMinMin,1.5,16
170.17340273767547,2.29,3773.109750135486,683.2819081422675,GreedyMinMin,1.5,17
164.29262452618528,2.28,3759.815436605877,685.9727242812692,GreedyMinMin,1.5,18
180.37131070561418,2.315,3775.350826461119,674.2148765034283,GreedyMinMin,1.5,19
187.15212391113764,2.53,4052.164384953413,707.8023346687129,Random,1.5,0
187.86183244197244,2.495,4813.998269520869,688.631266911353,Random,1.5,1
188.28278808877735,2.44,3950.7721506987596,690.768868510545,Random,1.5,2
161.8979941157822,2.185,3920.8959363434988,660.6149453992355,Random,1.5,3
182.28556087110937,2.28,4027.548988185017,657.8237177996706,Random,1.5,4
175.41130548589078,2.505,4781.032986335547,716.3537448941444,Random,1.5,5
179.41588169180613,2.335,4024.780333310109,677.1531544625002,Random,1.5,6
181.5140730370007,2.41,4475.949294759136,687.4453467916669,Random,1.5,7
181.07792601452476,2.32,3967.061347016044,667.6795588550688,Random,1.5,8
195.12354746701405,2.3,3755.4817161038127,647.2653433545446,Random,1.5,9
183.50234022385183,2.37,4050.8133370813266,679.5391696304905,Random,1.5,10
173.91853787139306,2.32,4012.5708406445647,681.7590556271099,Random,1.5,11
185.39992196787787,2.445,4009.1897189040214,693.3174095780472,Random,1.5,12
200.39732676765257,2.545,3920.0714537655317,691.6233667646306,Random,1.5,13
188.7815476705477,2.46,4111.568434312992,693.5735625853614,Random,1.5,14
164.63276891887065,2.335,4264.832922302158,693.4173503209746,Random,1.5,15
196.24901200418392,2.46,3921.1483990295906,680.3361464024579,Random,1.5,16
169.33169645123974,2.29,4001.7084959673975,681.2370788594338,Random,1.5,17
164.3728978656087,2.285,3971.243573441521,685.1994610406132,Random,1.5,18
177.3973809662358,2.315,4132.116894135275,674.2148765034285,Random,1.5,19
179.67373462075093,2.51,5210.269752486473,704.8469702964946,DQN,1.5,0
180.9773232453574,2.455,6610.35533485547,680.2908171182644,DQN,1.5,1
179.29758509420546,2.405,5247.418356015883,682.576857154549,DQN,1.5,2
156.33271285287205,2.165,5516.135499540693,657.1057112248259,DQN,1.5,3
176.2049591568725,2.27,4920.357141819643,657.6593469883146,DQN,1.5,4
157.0207070067024,2.445,7424.9792153224935,707.6441265520434,DQN,1.5,5
174.59574092951635,2.295,4426.824669336513,670.7649665816967,DQN,1.5,6
167.98196398168125,2.385,6194.445817383821,684.7770416710243,DQN,1.5,7
177.99705758008946,2.31,4752.223442778936,666.4844026448554,DQN,1.5,8
186.46001724626387,2.29,5240.1691612266295,645.6484516795646,DQN,1.5,9
180.83659159638088,2.37,4648.508739939224,679.4085339459754,DQN,1.5,10
165.89522489904857,2.295,5111.1552265459,676.4067656125139,DQN,1.5,11
178.18893702847578,2.445,5592.357731838437,691.1353748707407,DQN,1.5,12
185.69902749380623,2.5,5728.1110602424105,686.148459217109,DQN,1.5,13
176.14815504251345,2.42,5385.391451021984,689.809244377032,DQN,1.5,14
156.7449258547139,2.33,6394.713179638497,689.8301926011828,DQN,1.5,15
188.37977259437315,2.43,5054.016909044051,678.1941889270439,DQN,1.5,16
157.13743052080625,2.25,5538.399393638173,675.6982596760472,DQN,1.5,17
157.3124856395018,2.27,5242.622486281346,684.3476691642152,DQN,1.5,18
161.24257211609847,2.27,5848.619548825674,671.7485658864214,DQN,1.5,19
176.69772194726391,2.505,4579.005170172264,704.9923705475537,PPO,1.5,0
191.29814771162555,2.485,4901.044265586413,687.6933800422842,PPO,1.5,1
187.05597471779396,2.41,4554.123825594788,680.9289234929555,PPO,1.5,2
164.62785751717973,2.195,4355.411769194858,661.3595078014765,PPO,1.5,3
182.35868127844026,2.28,4148.485357349908,657.8756098661905,PPO,1.5,4
169.9787726188588,2.48,5092.761679674841,714.1969859546382,PPO,1.5,5
174.28269556072803,2.325,4629.552022960026,676.9099884522678,PPO,1.5,6
177.20037260657762,2.38,4701.1649148023835,685.6389568569117,PPO,1.5,7
175.98896761155117,2.32,4537.443303067201,667.6795588550681,PPO,1.5,8
193.59176266487975,2.295,4140.958068204584,646.0937333888388,PPO,1.5,9
172.32404549995587,2.32,5156.753115222572,673.8531537130632,PPO,1.5,10
173.98832647885126,2.315,4148.822552705295,680.4281073073757,PPO,1.5,11
181.34750570560112,2.45,4495.57093199273,693.7686030536642,PPO,1.5,12
201.01264561441897,2.545,4399.184912823526,691.3883673629592,PPO,1.5,13
186.51689908432385,2.44,4530.068397623302,689.4540357949046,PPO,1.5,14
163.24248694824558,2.305,4769.899486500098,688.4571741991308,PPO,1.5,15
194.1051127421649,2.465,4329.408960464722,679.8776502425701,PPO,1.5,16
156.57184210566075,2.25,5121.570382668936,676.5481033974885,PPO,1.5,17
155.2444632513533,2.265,4948.0591591501025,685.100772690619,PPO,1.5,18
164.9730457762855,2.3,5539.30625359742,672.6866750531948,PPO,1.5,19
224.38684248365675,2.995,4960.461134094815,751.2755860676618,RoundRobin,2.0,0
237.42856906427085,3.075,4728.637789627132,761.2994062969492,RoundRobin,2.0,1
194.38367022318138,2.825,6215.457099414659,748.7353807704957,RoundRobin,2.0,2
233.60445241009234,2.88,4186.626686758222,726.9136812040377,RoundRobin,2.0,3
198.80980404371277,2.635,4255.566520710635,717.235195248035,RoundRobin,2.0,4
202.6589096009827,2.96,6072.195849987002,766.3618729486433,RoundRobin,2.0,5
213.8876997951999,2.92,4865.109882536992,755.3824613643679,RoundRobin,2.0,6
234.31985375381475,2.97,4410.27882814627,740.0777099159615,RoundRobin,2.0,7
225.80986070613807,2.845,5277.252756215373,721.2899341348544,RoundRobin,2.0,8
228.74380578844278,2.85,4371.417498384566,722.5415338318745,RoundRobin,2.0,9
229.1673464857987,2.88,4598.84667317987,729.8593602126832,RoundRobin,2.0,10
222.62772725637564,2.845,4336.77411329105,732.0274420958165,RoundRobin,2.0,11
219.77492919555976,2.82,4255.692375054115,734.5363748311734,RoundRobin,2.0,12
229.18523397015178,3.055,5647.443724810804,760.3951555214749,RoundRobin,2.0,13
190.80783408989888,2.905,5682.196634126689,781.3984791580114,RoundRobin,2.0,14
199.43790400589816,2.915,5047.451362202683,777.9160817313284,RoundRobin,2.0,15
209.78004116947824,2.865,4599.319925104383,753.9360589198425,RoundRobin,2.0,16
216.79876081193802,3.08,6863.576392588194,769.2796712487991,RoundRobin,2.0,17
218.38887967679946,2.875,4569.379988394333,741.2922605892518,RoundRobin,2.0,18
205.233271388448,2.855,4537.910905046273,755.0588947719122,RoundRobin,2.0,19
229.1272124440223,3.015,4293.386924192569,751.4186990162334,SJF,2.0,0
243.56303565737448,3.075,4251.402031681604,761.3928282288039,SJF,2.0,1
210.2021728805124,2.87,4457.185428143475,754.5820718259398,SJF,2.0,2
234.61249784648447,2.88,3862.3007679251477,727.0705463189469,SJF,2.0,3
198.47548928421094,2.635,3932.3993989112014,718.1451714834823,SJF,2.0,4
213.28853448976216,2.985,4362.82178107218,772.0518022357073,SJF,2.0,5
220.77287899915495,2.955,4065.8554435444516,758.4979825093668,SJF,2.0,6
238.76630353765984,2.975,4046.701243477659,740.4302335022111,SJF,2.0,7
230.52409997267208,2.85,4023.9352449286803,721.7484328366343,SJF,2.0,8
231.26691353168965,2.89,3808.7291118324415,727.5710676959736,SJF,2.0,9
236.9030034475199,2.915,3917.85500726552,731.8847997633302,SJF,2.0,10
224.97061702879037,2.865,3905.6227188173198,734.8934699874584,SJF,2.0,11
220.31347091541878,2.835,3906.4156201548108,736.8720530454789,SJF,2.0,12
236.7787507799207,3.06,4395.561047149817,760.2718244057704,SJF,2.0,13
198.9353656163668,2.935,4871.094019064114,789.007105403873,SJF,2.0,14
207.31060456033111,2.94,4331.225518552529,780.0530634925309,SJF,2.0,15
212.3054866216892,2.9,4183.9247016294885,758.8864477528009,SJF,2.0,16
233.44623651133276,3.17,4669.901734124527,781.5515296258802,SJF,2.0,17
224.29802683771902,2.885,4067.87595597202,743.192076139673,SJF,2.0,18
210.097910711301,2.87,4108.6656926192145,759.1251426994754,SJF,2.0,19
229.1272124440223,3.015,4293.386924192569,751.4186990162334,GreedyMinMin,2.0,0
243.56303565737448,3.075,4251.402031681604,761.3928282288039,GreedyMinMin,2.0,1
210.2021728805124,2.87,4457.185428143475,754.5820718259398,GreedyMinMin,2.0,2
234.61249784648447,2.88,3862.3007679251477,727.0705463189469,GreedyMinMin,2.0,3
198.47548928421094,2.635,3932.3993989112014,718.1451714834823,GreedyMinMin,2.0,4
213.28853448976216,2.985,4362.82178107218,772.0518022357073,GreedyMinMin,2.0,5
220.77287899915495,2.955,4065.8554435444516,758.4979825093668,GreedyMinMin,2.0,6
238.76630353765984,2.975,4046.701243477659,740.4302335022111,GreedyMinMin,2.0,7
230.52409997267208,2.85,4023.9352449286803,721.7484328366343,GreedyMinMin,2.0,8
231.26691353168965,2.89,3808.7291118324415,727.5710676959736,GreedyMinMin,2.0,9
236.9030034475199,2.915,3917.85500726552,731.8847997633302,GreedyMinMin,2.0,10
224.97061702879037,2.865,3905.6227188173198,734.8934699874584,GreedyMinMin,2.0,11
220.31347091541878,2.835,3906.4156201548108,736.8720530454789,GreedyMinMin,2.0,12
236.7787507799207,3.06,4395.561047149817,760.2718244057704,GreedyMinMin,2.0,13
198.9353656163668,2.935,4871.094019064114,789.007105403873,GreedyMinMin,2.0,14
207.31060456033111,2.94,4331.225518552529,780.0530634925309,GreedyMinMin,2.0,15
212.3054866216892,2.9,4183.9247016294885,758.8864477528009,GreedyMinMin,2.0,16
233.44623651133276,3.17,4669.901734124527,781.5515296258802,GreedyMinMin,2.0,17
224.29802683771902,2.885,4067.87595597202,743.192076139673,GreedyMinMin,2.0,18
210.097910711301,2.87,4108.6656926192145,759.1251426994754,GreedyMinMin,2.0,19
231.11314581491916,2.99,5208.223825320083,748.9562668497406,Random,2.0,0
235.14415411883746,3.065,5268.70775328125,758.6153990422129,Random,2.0,1
204.42292633422196,2.845,5282.717006875306,750.8211574367895,Random,2.0,2
234.1590079792501,2.865,4274.016206918546,725.295342168858,Random,2.0,3
196.38217994619228,2.64,4837.756243860291,716.886923885969,Random,2.0,4
206.13416395859213,2.945,5961.836612750439,765.8922245473581,Random,2.0,5
216.91832769201184,2.93,4790.529800272602,756.5077402595291,Random,2.0,6
237.64967313170666,2.97,4524.255365023293,740.3071920172306,Random,2.0,7
224.3488754629072,2.84,5419.334030590388,720.9526805303254,Random,2.0,8
229.2731594428115,2.84,4346.114765327015,721.9752279478395,Random,2.0,9
227.32630507954622,2.875,5532.131024309888,726.7213631618915,Random,2.0,10
221.07938616251258,2.83,4479.759378452321,731.8130863501603,Random,2.0,11
212.3970102767989,2.825,4505.97243499603,734.6007326698367,Random,2.0,12
218.15777008882824,3.055,6574.076158847024,759.8466594371343,Random,2.0,13
183.18247008539464,2.88,6295.463895145309,781.0671198156001,Random,2.0,14
202.2979805551294,2.92,5305.265081133042,776.3056434371082,Random,2.0,15
213.36600953449317,2.89,4655.819494416348,755.5486102485135,Random,2.0,16
225.05104472661202,3.1,6102.259801154267,771.2530946996928,Random,2.0,17
217.37442844876267,2.88,4611.951855650348,742.4307906260032,Random,2.0,18
203.31568487753412,2.85,4748.589057761131,757.2891711638491,Random,2.0,19
220.2776652078081,2.98,5401.453478020253,748.4704208861061,DQN,2.0,0
222.1238666878286,2.99,6142.0588092312655,749.0356706851754,DQN,2.0,1
189.98944007475367,2.815,6825.694680894425,743.58458775982,DQN,2.0,2
225.1312126267271,2.85,5040.771976532073,723.1862332711208,DQN,2.0,3
184.99936142672817,2.59,6188.234067571441,711.806851251765,DQN,2.0,4
194.83443067445523,2.94,6639.200824401249,769.2455465687057,DQN,2.0,5
200.55541822919935,2.875,6139.825144571806,753.9084463550548,DQN,2.0,6
233.17762490194193,2.955,5399.482712163256,737.8882182376178,DQN,2.0,7
204.12925720218203,2.78,7361.460034751117,710.0529738839665,DQN,2.0,8
226.86214991503348,2.835,4679.012765468719,718.8456602382311,DQN,2.0,9
217.38818116101854,2.845,5857.6376025841655,724.9489898352145,DQN,2.0,10
215.13399496254982,2.82,5251.129395374967,727.5388429978004,DQN,2.0,11
201.68325992620763,2.775,5500.559143836153,730.4700778161625,DQN,2.0,12
216.35333054293304,3.03,7435.210759736275,757.303107347974,DQN,2.0,13
180.8613920452124,2.865,6566.424325979118,774.6100929983688,DQN,2.0,14
193.4476679840719,2.895,6015.615355889988,771.9379598208819,DQN,2.0,15
205.98221479973276,2.875,5680.877565126886,754.898779714259,DQN,2.0,16
225.2096987367116,3.12,5785.685581361528,772.614281662679,DQN,2.0,17
204.3177353605007,2.85,7340.4727484750465,733.7091422229734,DQN,2.0,18
193.83603206108268,2.795,6604.144992744284,747.3086469736768,DQN,2.0,19
185.3872440258664,2.935,11848.702533736054,740.2808111575761,PPO,2.0,0
199.9257859221827,2.925,8666.562547206013,745.8622581918717,PPO,2.0,1
187.03955319624393,2.765,7352.43387855241,738.2687652986625,PPO,2.0,2
223.03552011134965,2.855,5610.850919476851,723.6990615576844,PPO,2.0,3
180.44279778737425,2.595,6643.818821638643,712.041433924191,PPO,2.0,4
155.14937128067115,2.73,11349.749558201414,743.8781970551806,PPO,2.0,5
199.38307895840785,2.865,6696.6692018705235,746.9053587455531,PPO,2.0,6
208.9513754085179,2.87,7944.375170205727,727.5735603553716,PPO,2.0,7
211.01857371144996,2.825,6821.486913216972,718.3287572138721,PPO,2.0,8
196.9471373581789,2.72,7603.2660125553775,704.8998998497335,PPO,2.0,9
215.4831572659727,2.845,6041.038633549257,724.9059163990978,PPO,2.0,10
206.99326830766088,2.75,5636.221399756499,720.0341049407007,PPO,2.0,11
197.0997319853795,2.76,6245.0922075456265,728.14457215402,PPO,2.0,12
190.529625677315,2.875,8966.916987584938,741.003308595763,PPO,2.0,13
149.65588329165664,2.71,10548.031814266411,751.833888734117,PPO,2.0,14
178.4239063538931,2.845,7404.231997585879,761.9760524908869,PPO,2.0,15
200.66388523260042,2.84,5535.195373397585,747.9374137905215,PPO,2.0,16
184.19892513339175,2.86,10220.567206084264,745.466507445154,PPO,2.0,17
195.22856789199454,2.825,7874.9702307768375,738.7824160850172,PPO,2.0,18
192.9725029802488,2.805,6413.397180090516,751.5706709088121,PPO,2.0,19
255.8167958368464,3.615,9534.263181379218,820.4664376123172,RoundRobin,3.0,0
230.0187896839502,3.51,9371.678002609584,825.6267134505887,RoundRobin,3.0,1
241.27643715141713,3.63,10215.911822023681,826.1421378746611,RoundRobin,3.0,2
255.64116799024129,3.57,6826.227536199393,818.8522001888435,RoundRobin,3.0,3
236.37298578132405,3.4,7960.498730407092,806.296032754351,RoundRobin,3.0,4
204.80431821025985,3.39,11058.353356793346,822.0183424734707,RoundRobin,3.0,5
261.18848808598443,3.68,8099.6718266276885,830.3202214313745,RoundRobin,3.0,6
262.57625848456064,3.655,9691.850885614554,813.9089543026284,RoundRobin,3.0,7
258.2569099172706,3.625,8132.581820361649,821.9213987408388,RoundRobin,3.0,8
249.5590580856025,3.55,8309.030367571753,819.6301395634508,RoundRobin,3.0,9
244.21998303774032,3.495,8129.367147181246,811.755721118758,RoundRobin,3.0,10
253.89348110737006,3.765,10521.32961274996,839.467811824195,RoundRobin,3.0,11
216.56061804138602,3.465,10521.227131968417,831.7180287502051,RoundRobin,3.0,12
218.06273331019173,3.465,10351.487355203677,828.4925138378792,RoundRobin,3.0,13
236.35937732104512,3.575,10161.771293531798,826.5049923766462,RoundRobin,3.0,14
223.24920765651123,3.505,11579.212624326392,828.4132748962954,RoundRobin,3.0,15
225.37525064607834,3.53,10538.448183454293,825.8410903797943,RoundRobin,3.0,16
258.5504628064114,3.53,7838.482941752108,797.877959314614,RoundRobin,3.0,17
233.78204533325254,3.565,10145.953212026281,828.0133530918843,RoundRobin,3.0,18
215.31602707801352,3.61,12024.462632214534,846.3057956930488,RoundRobin,3.0,19
250.74405709212172,3.63,8348.513796008647,826.2472901977396,SJF,3.0,0
246.72136072982357,3.565,7644.743894512826,831.1152638546492,SJF,3.0,1
244.20111392470037,3.635,9454.81227860979,828.6050186054609,SJF,3.0,2
268.3021370371076,3.62,6107.728968255945,823.8272337300357,SJF,3.0,3
248.98039214974239,3.44,6693.130144191412,812.5412404776631,SJF,3.0,4
215.2386997953946,3.415,10158.670640267947,824.4639145444961,SJF,3.0,5
271.20289727654017,3.715,7621.9716845625035,830.8479089241274,SJF,3.0,6
284.9045723710508,3.74,6656.202222178935,823.9873214438135,SJF,3.0,7
258.8061361511379,3.64,7276.853878341482,825.0491108682193,SJF,3.0,8
263.8890345597316,3.595,7732.445163499382,822.0744416889081,SJF,3.0,9
257.6046830129946,3.545,6794.626256981349,816.1913391676762,SJF,3.0,10
248.07704444896694,3.765,9554.615760972156,841.8928914778003,SJF,3.0,11
223.89726616658155,3.48,9083.49277272428,836.1526657956091,SJF,3.0,12
223.16579926569102,3.475,9099.174931524129,828.3587267177464,SJF,3.0,13
252.2238169313562,3.645,8848.56233152261,833.2772136192622,SJF,3.0,14
230.79624570408134,3.595,9785.747666808673,835.7339024425992,SJF,3.0,15
232.37597956563604,3.53,9838.372358574512,825.390679424375,SJF,3.0,16
271.824747000153,3.62,6417.091420350605,807.0090567166152,SJF,3.0,17
238.26093184529574,3.595,8351.768260491373,832.4426878876341,SJF,3.0,18
226.30791811495115,3.64,10796.154395140402,850.8727332713094,SJF,3.0,19
250.74405709212172,3.63,8348.513796008647,826.2472901977396,GreedyMinMin,3.0,0
246.72136072982357,3.565,7644.743894512826,831.1152638546492,GreedyMinMin,3.0,1
244.20111392470037,3.635,9454.81227860979,828.6050186054609,GreedyMinMin,3.0,2
268.3021370371076,3.62,6107.728968255945,823.8272337300357,GreedyMinMin,3.0,3
248.98039214974239,3.44,6693.130144191412,812.5412404776631,GreedyMinMin,3.0,4
215.2386997953946,3.415,10158.670640267947,824.4639145444961,GreedyMinMin,3.0,5
271.20289727654017,3.715,7621.9716845625035,830.8479089241274,GreedyMinMin,3.0,6
284.9045723710508,3.74,6656.202222178935,823.9873214438135,GreedyMinMin,3.0,7
258.8061361511379,3.64,7276.853878341482,825.0491108682193,GreedyMinMin,3.0,8
263.8890345597316,3.595,7732.445163499382,822.0744416889081,GreedyMinMin,3.0,9
257.6046830129946,3.545,6794.626256981349,816.1913391676762,GreedyMinMin,3.0,10
248.07704444896694,3.765,9554.615760972156,841.8928914778003,GreedyMinMin,3.0,11
223.89726616658155,3.48,9083.49277272428,836.1526657956091,GreedyMinMin,3.0,12
223.16579926569102,3.475,9099.174931524129,828.3587267177464,GreedyMinMin,3.0,13
252.2238169313562,3.645,8848.56233152261,833.2772136192622,GreedyMinMin,3.0,14
230.79624570408134,3.595,9785.747666808673,835.7339024425992,GreedyMinMin,3.0,15
232.37597956563604,3.53,9838.372358574512,825.390679424375,GreedyMinMin,3.0,16
271.824747000153,3.62,6417.091420350605,807.0090567166152,GreedyMinMin,3.0,17
238.26093184529574,3.595,8351.768260491373,832.4426878876341,GreedyMinMin,3.0,18
226.30791811495115,3.64,10796.154395140402,850.8727332713094,GreedyMinMin,3.0,19
247.34685601377586,3.585,9153.14027321674,822.8514535203863,Random,3.0,0
226.3311904820572,3.5,9614.191120079144,821.4754941962024,Random,3.0,1
241.21145544769684,3.635,9881.436585224952,826.7498875614303,Random,3.0,2
254.16620239253294,3.535,7832.783329921604,814.5056464419067,Random,3.0,3
238.81203660779977,3.43,7804.89477112393,807.7878921481846,Random,3.0,4
212.07345103644917,3.415,11378.908872213478,820.7296435954048,Random,3.0,5
263.42735358588516,3.695,8222.58316477669,832.1057211381822,Random,3.0,6
252.59639179806953,3.635,9712.168704718217,816.1958939604311,Random,3.0,7
246.3991985678244,3.595,9032.473048030412,817.8589447159902,Random,3.0,8
241.68264596470658,3.51,8760.86495669088,816.1282464427226,Random,3.0,9
237.78427840259158,3.495,8284.673679413445,812.5115192813917,Random,3.0,10
256.55258637372197,3.78,10863.750679768073,836.1473643215047,Random,3.0,11
213.33111224048167,3.485,10507.602753535226,830.4349068574602,Random,3.0,12
223.5662532075835,3.5,9970.376228162339,827.4172341351637,Random,3.0,13
238.5191412955043,3.55,11241.355868272029,817.2990852422943,Random,3.0,14
223.4341127557681,3.52,11508.068693813762,830.0262126220233,Random,3.0,15
225.61770226687867,3.525,10801.494939613614,824.3599921431592,Random,3.0,16
271.86684421165756,3.58,7428.358761706459,800.3445048271553,Random,3.0,17
228.83280947048328,3.575,10352.66872746826,827.3267672470612,Random,3.0,18
207.42859386924076,3.605,12530.296157783754,843.5844437760855,Random,3.0,19
215.18352545064027,3.51,15381.609375421862,801.2902274452432,DQN,3.0,0
210.02183337403306,3.405,11340.543892524387,815.4023549062308,DQN,3.0,1
193.35612039952937,3.465,14739.760574928907,813.5579742263458,DQN,3.0,2
250.85354088072876,3.585,8286.652640284177,811.6398149163495,DQN,3.0,3
204.6479447476911,3.215,11638.340101138603,782.0330219682162,DQN,3.0,4
193.33841387265906,3.355,14114.863990718904,807.9586032745411,DQN,3.0,5
236.8274639925228,3.595,11372.027664534176,819.9105550304081,DQN,3.0,6
228.27339330192228,3.5,13090.832318621491,793.5224191795235,DQN,3.0,7
218.2995880591845,3.515,13268.342535079591,804.385535095507,DQN,3.0,8
225.48699369928516,3.445,12771.551721140018,798.0755439608125,DQN,3.0,9
231.7395171715766,3.43,9531.156567440523,802.8603151356702,DQN,3.0,10
202.71808510387663,3.575,17998.83873521117,803.9333237272845,DQN,3.0,11
221.8783140246146,3.495,11783.978500810663,821.1267224557814,DQN,3.0,12
195.45779743651028,3.39,13798.741034382881,816.3746345357887,DQN,3.0,13
218.26156486473906,3.56,13407.634122657963,816.9389455989696,DQN,3.0,14
197.6957191158911,3.48,15384.478818435258,814.9961119602466,DQN,3.0,15
194.5970980443431,3.435,15518.445217040666,809.6883459801196,DQN,3.0,16
239.17566454738994,3.5,11321.252499834676,791.8452306804029,DQN,3.0,17
195.7516887541284,3.42,13836.898388347017,806.8403813736837,DQN,3.0,18
155.58390155723825,3.37,18781.946169142007,823.8366321418639,DQN,3.0,19
189.91651984377268,3.39,16953.187860895676,795.0465294862797,PPO,3.0,0
166.9638997679468,3.195,16058.271616216092,790.0297058021351,PPO,3.0,1
183.1461754734823,3.355,16404.05021705442,802.6442848362867,PPO,3.0,2
180.8516151348464,3.265,16907.72139511851,777.8030847416632,PPO,3.0,3
174.2872008203649,3.13,15229.866111680143,777.7504037643317,PPO,3.0,4
180.2218483429342,3.305,14659.002429497314,800.2362056201231,PPO,3.0,5
